timestamp_utc,checkpoint,coin,p1_sentiment,p2_dma,p3_rsi,p4_rvol,p5_volz,p6_funding,p7_oi,p8_stables,p9_mvrv,p10_fg,bullish,bearish,state,notes
2026-08-18T19:05:57Z,2026-08-18 PM,DOGE,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Bullish,5,2,none,"sentiment.py (mech 5/9): flat interest, genuinely mixed -- whale-accumulation optimism vs 'dead money... last capitulation before snap-back' single capitulation marker. No one-sided dominance. Neutral."
2026-08-18T19:05:57Z,2026-08-18 PM,ENA,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Bullish,5,0,none,"sentiment.py (mech 5/9): flat interest, no euphoria/capitulation -- USDe architecture/yield/TVL-growth analysis, factual not hype. Neutral."
2026-08-18T19:05:57Z,2026-08-18 PM,ETH,Bullish,Neutral,Bullish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Bullish,8,0,confirmed,"sentiment.py (mech 7/9, 2nd consecutive arm): capitulation-tilted 3:1 -- 'like on life support', 'fading rally sell-dominant exhaustion', 'who's still max longing this' vs one isolated 452%-wave-3 rocket-target post (a lone TA call, not a crowd echo). Weaker offset than the AM read (zero-euphoria then) but still net one-sided despair. Contrarian Bullish, logged as thinner-margin than AM's read."
2026-08-18T19:05:57Z,2026-08-18 PM,ETHFI,Neutral,Neutral,Bullish,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Bullish,6,0,none,"sentiment.py (mech 6/9): rising interest but genuinely mixed -- euphoria (price targets $0.52-0.60, rockets, 30% weekly jump) offset by real capitulation (sell signals, 'sell the news', artificial-pump fud, bearish distribution notes). Balanced, no one-sided dominance. Neutral -- unverified artificial-pump claim not acted on."
2026-08-18T19:05:57Z,2026-08-18 PM,FIL,Neutral,Bearish,Bearish,Neutral,Bearish,Bullish,Bearish,Bullish,Bullish,Bullish,4,4,none,"p1 Neutral: mechanical count <5 and not held, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review."
2026-08-18T19:05:57Z,2026-08-18 PM,HBAR,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Bullish,5,2,none,"sentiment.py (mech 5/9): falling interest, no euphoria, one skepticism/debate marker (fake-tx-volume concern) rather than despair. Unverified '70% fake transactions' red-flag claim noted, not acted on. Neutral."
2026-08-18T19:05:57Z,2026-08-18 PM,ICP,Neutral,Neutral,Neutral,Neutral,Neutral,Bullish,Bearish,Bullish,Bullish,Bullish,4,1,none,"p1 Neutral: mechanical count <5 and not held, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review."
2026-08-18T19:05:57Z,2026-08-18 PM,JUP,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Bullish,5,2,none,"sentiment.py (mech 5/9): falling interest, no euphoria/capitulation -- mentions are incidental tags inside unrelated Solana memecoin shills, low signal. Neutral."
2026-08-18T19:05:57Z,2026-08-18 PM,LINK,Neutral,Neutral,Neutral,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Bullish,5,0,none,"sentiment.py (mech 5/9): flat interest, one mild dismissive capitulation marker ('down 80% from ATH, should sit down') against a constructive CCIP/regulatory-clarity/tokenization narrative -- not a genuine cluster either way. Neutral."
2026-08-18T19:05:57Z,2026-08-18 PM,MORPHO,Neutral,Bullish,Bullish,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Bullish,7,0,confirmed,"sentiment.py (mech 7/9, 2nd consecutive arm): flat interest, no euphoria/capitulation -- TVL growth, institutional-ties (Ethra Harbor deploying into Morpho strategies), $3.50 deep-dive target framed analytically not as hype. Neutral."
2026-08-18T19:05:57Z,2026-08-18 PM,ONDO,Bearish,Neutral,Bearish,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Bullish,5,3,none,"sentiment.py (mech 5/9): flat interest, euphoria markers present (price targets, rockets, long-TP setups, '174% profit' brag) with capitulation_markers empty this window (a shift from AM's genuinely-mixed read) -- one-sided euphoria now. Contrarian Bearish. Unverified 'founder death' fud red-flag claim repeats from AM, still unconfirmed -- not acted on, flagged again for MID verification."
2026-08-18T19:05:57Z,2026-08-18 PM,PEPE,Neutral,Bearish,Bearish,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Bullish,4,2,none,"p1 Neutral: mechanical count <5 and not held, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review."
2026-08-18T19:05:57Z,2026-08-18 PM,RENDER,Bullish,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Bullish,6,2,none,"sentiment.py (mech 5/9): flat interest, one-sided despair cluster -- 'risk of fresh lows', 'down 90% from ATH', descending-triangle-squeeze framing, narrative_change explicitly 'more focus on downside risk... than prior adoption hype', zero euphoria offset. Contrarian Bullish, consistent with AM."
2026-08-18T19:05:57Z,2026-08-18 PM,SHIB,Bearish,Neutral,Neutral,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Bullish,5,2,none,"sentiment.py (mech 5/9): flat interest, one-sided euphoria cluster -- price targets, 'phoenix rising', 'manifest 11:11', 'buy the dip hold 5-10yr', 'smashing zeros', zero capitulation offset. Contrarian Bearish, consistent with AM."
2026-08-18T19:05:57Z,2026-08-18 PM,SOL,Bearish,Neutral,Bullish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Bullish,7,1,armed,"sentiment.py (mech 7/9, first occurrence): flat interest but a one-sided hype cluster -- $80 price target, rocket emojis, memecoin 6x-13x MC-gain bragging, 'early entry' hype, zero capitulation offset. Same spam/hype-as-euphoria pattern as AM's SOL read (which was 5/10 mechanical then). Contrarian Bearish."
2026-08-18T19:05:57Z,2026-08-18 PM,TAO,Bearish,Bearish,Bearish,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Bullish,5,4,none,"sentiment.py (mech 5/9): flat interest, one-sided HODL/hype cluster -- 'own 1 TAO and forget', ATH ($715) near-term price-target riddle, 'it's 2014 all over again' grandiose framing, zero capitulation offset. A shift from AM's Neutral read (AM had no euphoria markers; this window does). Contrarian Bearish."
2026-08-18T19:05:57Z,2026-08-18 PM,TRX,Neutral,Bullish,Bullish,Bullish,Bullish,Bullish,Bearish,Bullish,Bullish,Bullish,8,1,held,"sentiment.py (mech 8/9, held): rising interest, no euphoria/capitulation -- Tron Inc. treasury buys (149k TRX add, >710M held), GasFree/USDD support, staked-TRX ETF filing chatter is constructive but factual, not hype. Neutral. OVERRIDE p7_oi Neutral->Bearish: 7d OI printed -7.4% this checkpoint, more than doubling the prior worst single-checkpoint reading (-3.4% PM 08-17) and continuing the OI series (-0.4,-1.6,-0.3,-3.4,-3.1,-7.4) -- the entry thesis's explicit OI-confirmation leg is deteriorating sharply again, reinstating the standing override logic first applied 2026-08-16 AM. Literal rubric threshold (oi_7d<-15% with a rising week) still not met (TRX 7d price chg -0.48%, not a rally), but the magnitude/direction of this checkpoint's move warrants the override on rubric-misread grounds, consistent with the prior precedent."
2026-08-18T19:05:57Z,2026-08-18 PM,UNI,Neutral,Bearish,Bearish,Neutral,Neutral,Bullish,Bearish,Bullish,Bullish,Bullish,4,3,none,"p1 Neutral: mechanical count <5 and not held, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review."
2026-08-18T19:05:57Z,2026-08-18 PM,VIRTUAL,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Bullish,6,0,none,"sentiment.py (mech 6/9): flat interest, euphoria_markers empty; the two flagged 'capitulation' markers ('down 88% from ATH mentioned', 'seems bottomed') are mild/factual rather than genuine crowd despair -- 'seems bottomed' in particular reads as a constructive technical read, not panic. Doesn't clear the one-sided-despair bar used for ETH/RENDER this cycle. Neutral -- would have armed at 7/10 on a Bullish read, but the underlying data is too thin/mild to support that call."
2026-08-18T19:05:57Z,2026-08-18 PM,XLM,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Bullish,5,2,none,"sentiment.py (mech 5/9): flat interest, no euphoria/capitulation this window -- institutional-adoption/RWA/regulatory-clarity narrative, mild boosterism ('XLM is the only one to stack') but no pump targets or rocket-emoji cluster like AM's read. Shift from AM's contrarian-Bearish call -- the euphoria cluster did not repeat. Neutral."
2026-08-18T19:05:57Z,2026-08-18 PM,XRP,Bearish,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Bullish,5,3,none,"sentiment.py (mech 5/9): flat interest, one-sided euphoria -- '$2 by Aug 19' targets, '$2.16B in XRP longs added', Japan-adoption narrative, 'may not even need to sell' hopium, zero capitulation offset. Contrarian Bearish."
2026-08-18T19:05:57Z,2026-08-18 PM,ZEC,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Bullish,7,0,confirmed,"sentiment.py (mech 7/9, 2nd consecutive arm): flat interest, no euphoria/capitulation -- Cypherpunk/Winklevoss-backed mining expansion (1.92% of supply), new exchange listing, ShieldedLabs zero-indexer privacy tooling -- constructive but factual, no crowd extreme. Neutral."
2026-08-19T07:11:00Z,2026-08-19 AM,AAVE,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and not held, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review."
2026-08-19T07:11:00Z,2026-08-19 AM,ADA,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and not held, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review."
2026-08-19T07:11:00Z,2026-08-19 AM,ARB,Bearish,Bearish,Bearish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,3,none,"sentiment.py (mech 5/9): interest falling; red-flag claim verified across multiple posts -- a real 92.65M-token unlock driving the -3.9% move, not manufactured hype; short-side profit-bragging ('188% profit') reflects genuine bearish positioning, not crowd euphoria on the long side. This is 'deteriorating narrative' by the rubric (real supply-pressure event), not contrarian-bullish capitulation -- Bearish."
2026-08-19T07:11:00Z,2026-08-19 AM,ASTER,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and not held, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review."
2026-08-19T07:11:00Z,2026-08-19 AM,BCH,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,3,none,"p1 Neutral: mechanical count <5 and not held, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review."
2026-08-19T07:11:00Z,2026-08-19 AM,BNB,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,5,1,none,"sentiment.py (mech 5/9): flat interest, no euphoria/capitulation -- red-flag items are low-quality unverified airdrop/meme-contest spam, not a real narrative signal. Neutral, no crowd extreme."
2026-08-19T07:11:00Z,2026-08-19 AM,BTC,Neutral,Neutral,Neutral,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and not held, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review."
2026-08-19T07:11:00Z,2026-08-19 AM,CAKE,Neutral,Bullish,Neutral,Neutral,Bearish,Bullish,Bullish,Bullish,Bullish,Neutral,5,1,cut,"sentiment.py (mech 5/9, held): flat interest, no euphoria/capitulation this window -- syrup-pool staking promo and routine chart commentary, none of the rocket-emoji/'$50 target'/tokenization-hype language from PM 08-18. Neutral -- that euphoria cluster did not repeat, honest re-read."
2026-08-19T07:11:00Z,2026-08-19 AM,DOGE,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,1,none,"sentiment.py (mech 5/9): flat interest; single capitulation marker ('dead money/last capitulation at $0.07') embedded among whale-accumulation and bullish-technical chatter (falling-wedge breakout talk) -- mixed, not one-sided. Neutral."
2026-08-19T07:11:00Z,2026-08-19 AM,ENA,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and not held, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review."
2026-08-19T07:11:00Z,2026-08-19 AM,ETH,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,5,0,cut,"sentiment.py (mech 5/9, held): flat interest, no euphoria/capitulation markers this window (classifier found none) -- price-breakout anticipation chatter ('wedge tightening', near-$2000 talk) but nothing crowd-extreme. Neutral -- a shift from PM 08-18's contrarian-Bullish call, since the capitulation-tilted chatter (3:1 despair-to-euphoria) that justified that read did not repeat; honest re-read rather than carrying yesterday's label forward."
2026-08-19T07:11:00Z,2026-08-19 AM,ETHFI,Bearish,Neutral,Bullish,Neutral,Bearish,Bullish,Bullish,Bullish,Bullish,Neutral,5,2,none,"sentiment.py (mech 5/9): flat interest, explicit euphoria markers flagged by the classifier -- 'price targets in signals', 'rocket emojis in trading posts', paid-signal-service entry/TP chatter. Contrarian Bearish (consistent with how rocket-emoji/price-target clusters were read for CAKE/SOL/SHIB elsewhere this run) -- mechanical count unaffected re: arming (5/9 mech, still short of 7 even without penalty)."
2026-08-19T07:11:00Z,2026-08-19 AM,FIL,Neutral,Bearish,Bearish,Neutral,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,3,3,none,"p1 Neutral: mechanical count <5 and not held, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review."
2026-08-19T07:11:00Z,2026-08-19 AM,HBAR,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and not held, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review."
2026-08-19T07:11:00Z,2026-08-19 AM,ICP,Bullish,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,6,0,none,"sentiment.py (mech 5/9): flat interest, no euphoria; explicit capitulation/despair language present ('garbage with ghost devs', 'smeared/manipulated yet coin at $2') alongside a persisting build/shipping narrative (100M tx days, AI-agent infrastructure) -- capitulation with the underlying narrative still intact reads contrarian Bullish per the rubric."
2026-08-19T07:11:00Z,2026-08-19 AM,JUP,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and not held, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review."
2026-08-19T07:11:00Z,2026-08-19 AM,LINK,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,0,none,"sentiment.py (mech 5/9): interest falling but narrative itself not deteriorating (fundamental 'decoupled from BTC cycles' framing, reserve-growth talk) -- no euphoria, no capitulation. Falling attention alone doesn't map to either rubric column; Neutral."
2026-08-19T07:11:00Z,2026-08-19 AM,MORPHO,Neutral,Bullish,Bullish,Neutral,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,5,1,cut,"sentiment.py (mech 6/9, held): flat interest, no euphoria/capitulation -- OI-level/unlock/protocol chatter, 'crowded positioning' caution noted but not flagged as euphoria by the classifier; Neutral, consistent with prior reads. OVERRODE p7_oi Bullish->Bearish: 24h OI printed -16.3% (a sharp single-day reversal from +17.6% at entry) alongside price down -3.8% since entry -- this is 'OI collapsing after a rally' by the letter of the rubric even though the mechanical script weighted the still-positive 7d print (+7.3%) as Bullish; the 24h collapse directly contradicts the entry thesis's named confirmation leg ('OI keeps expanding alongside price, currently the strongest OI signal of the four adds'), so overriding on rubric-misread grounds."
2026-08-19T07:11:00Z,2026-08-19 AM,ONDO,Neutral,Neutral,Bearish,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and not held, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review."
2026-08-19T07:11:00Z,2026-08-19 AM,PEPE,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and not held, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review."
2026-08-19T07:11:00Z,2026-08-19 AM,RENDER,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and not held, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review."
2026-08-19T07:11:00Z,2026-08-19 AM,SHIB,Bearish,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,1,none,"sentiment.py (mech 5/9): flat interest, strong one-sided euphoria cluster -- price targets ($0.10, $0.000888), rocket emojis, 'to the moon', 'altcoin season awakening', 'WOOF'. Contrarian Bearish, consistent with prior reads."
2026-08-19T07:11:00Z,2026-08-19 AM,SOL,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,6,0,none,"sentiment.py (mech 6/9): flat interest, no euphoria; single mild capitulation marker ('potential bottom at $50-54') embedded in otherwise bearish-leaning TA chatter (lower highs, 29% flush risk) -- not a one-sided crowd-extreme read either way, judged Neutral (shift from PM 08-18's contrarian-Bearish euphoria call, which does not repeat this window). Arm from PM 08-18 (7/10, first occurrence) LAPSES: mechanical 6/9 + Neutral p1 = 6/10, short of the 7/10 second-consecutive-checkpoint bar."
2026-08-19T07:11:00Z,2026-08-19 AM,TAO,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and not held, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review."
2026-08-19T07:11:00Z,2026-08-19 AM,TRX,Neutral,Bullish,Bullish,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,6,1,exit,"sentiment.py (mech 6/9, held): rising interest but factual/institutional (Tron Inc. treasury buys, GasFree/USDD, staked-TRX ETF filing) not speculative crowd enthusiasm -- no euphoria, no capitulation cluster; consistent Neutral read for the fifth straight checkpoint (rising interest alone doesn't clear the 'improving interest' bar when it's news-driven, not sentiment-cycle-driven). OVERRODE p7_oi Neutral->Bearish: 7d OI printed -13.6%, nearly double the prior worst single-checkpoint reading (-7.4% PM 08-18) and the sharpest deterioration yet on the exact thesis-confirmation metric; literal rubric threshold (<-15% with a rising week) still not technically met (7d price chg -0.92%, not a rally) but magnitude/direction again warrants the rubric-misread override per the standing 08-16 precedent."
2026-08-19T07:11:00Z,2026-08-19 AM,UNI,Neutral,Bearish,Bearish,Neutral,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,3,3,none,"p1 Neutral: mechanical count <5 and not held, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review."
2026-08-19T07:11:00Z,2026-08-19 AM,VIRTUAL,Neutral,Bearish,Neutral,Neutral,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and not held, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review."
2026-08-19T07:11:00Z,2026-08-19 AM,XLM,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and not held, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review."
2026-08-19T07:11:00Z,2026-08-19 AM,XRP,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and not held, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review."
2026-08-19T07:11:00Z,2026-08-19 AM,ZEC,Neutral,Bullish,Neutral,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,0,cut,"sentiment.py (mech 5/9, held): flat interest, no euphoria/capitulation -- factual Cypherpunk mining-fleet-acquisition and 'top holding' mentions, scattered signal-list chatter. Neutral, consistent with both prior entry-day reads."
2026-08-19T19:06:11Z,2026-08-19 PM,AAVE,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and not held, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review."
2026-08-19T19:06:11Z,2026-08-19 PM,ADA,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and not held, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review."
2026-08-19T19:06:11Z,2026-08-19 PM,ARB,Neutral,Bearish,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Bullish,Neutral,5,1,none,"sentiment.py (mech 5/9): flat interest, no euphoria/capitulation -- BVNK USDC payment-rail expansion and routine DeFi/swap promo chatter. No crowd extreme, no fresh red flags (consistent with the 08-19 MID re-screen). Neutral."
2026-08-19T19:06:11Z,2026-08-19 PM,ASTER,Neutral,Bearish,Neutral,Bullish,Bullish,Bullish,Neutral,Bullish,Bullish,Neutral,5,1,none,"sentiment.py (mech 5/9): falling interest, genuinely mixed -- one rocket-emoji pump joke and a DEX-competition promo (euphoria-ish) versus 'CZ manipulated scam' / 'retail extraction mechanism' accusations (capitulation/distrust-ish), neither side dominant. Neutral."
2026-08-19T19:06:11Z,2026-08-19 PM,BCH,Neutral,Bearish,Bearish,Bullish,Bullish,Bullish,Bearish,Bullish,Bullish,Neutral,5,3,none,"sentiment.py (mech 5/9): falling interest, no euphoria/capitulation -- low-engagement spam and isolated 'BCH is the real Bitcoin' posts. No crowd extreme. Neutral."
2026-08-19T19:06:11Z,2026-08-19 PM,BNB,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,Bullish,Bullish,Neutral,6,0,none,"sentiment.py (mech 6/9): flat interest, no euphoria/capitulation -- VIP-fee promos, affiliate spam, light memes. No crowd extreme. Neutral."
2026-08-19T19:06:11Z,2026-08-19 PM,BTC,Bearish,Neutral,Neutral,Bullish,Bullish,Bullish,Neutral,Bullish,Bullish,Neutral,5,1,none,"sentiment.py (mech 5/9): rising interest with a genuine euphoria cluster breaking out on the rally -- '$100k' price targets, BTC giveaway spam, unverified 'coordinated $9.7B institutional buy' claims, narrative_change explicitly 'shift from consolidation/bearish chatter to sudden pump excitement.' Capitulation remnants (MSTR death-spiral, bull-trap warnings) are the losing side of a sentiment flip, not the dominant read. Contrarian Bearish -- flagged for the pre-mortem regime read given today's BTC +5.6%/24h move."
2026-08-19T19:06:11Z,2026-08-19 PM,CAKE,Neutral,Bullish,Bearish,Neutral,Bullish,Bullish,Bullish,Bullish,Bullish,Neutral,6,1,none,"sentiment.py (mech 6/9): flat interest, no euphoria/capitulation -- narrative dominated by Cheesecake Factory stock-ticker confusion, only one isolated hype claim ('whales expected to violently pump'). Too thin/mixed a signal to call a crowd extreme. Neutral."
2026-08-19T19:06:11Z,2026-08-19 PM,DOGE,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Bullish,Bullish,Bullish,Neutral,7,0,armed,"sentiment.py (mech 7/9): flat interest, no euphoria/capitulation markers this window -- consolidation/whale-accumulation narrative near $0.07 support, technical breakout chatter, low excitement. No crowd extreme either direction. Neutral."
2026-08-19T19:06:11Z,2026-08-19 PM,ENA,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,0,none,"sentiment.py (mech 5/9): flat interest, no euphoria/capitulation -- pure TA-chart chatter (MACD crossovers, breakout setups) with both long and short calls represented. No crowd extreme. Neutral."
2026-08-19T19:06:11Z,2026-08-19 PM,ETH,Neutral,Neutral,Bearish,Bullish,Bullish,Bullish,Bullish,Bullish,Bullish,Neutral,6,1,none,"sentiment.py (mech 6/9): flat interest; capitulation-flavored markers present ('speculative move concerns', 'sell-dominant volume/exhaustion signals') but read as skeptical/disbelief-rally chatter alongside a genuine +9.2% 24h move, not one-sided despair -- mixed with fundamentally-bullish L2/staking framing. Not a clean fit for either rubric column; declining to force a 7th Bullish parameter on an ambiguous read (Section 7's explicit failure mode). Neutral."
2026-08-19T19:06:11Z,2026-08-19 PM,ETHFI,Bearish,Neutral,Bullish,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,1,none,"sentiment.py (mech 5/9): flat interest, euphoria cluster ('price targets $0.52-0.60', rocket emojis, bullish trend setups) outweighing scattered skepticism, with narrative_change flagging a fresh shift from 'dead long-term chart' to short-term momentum-chasing hype. Contrarian Bearish, consistent with the AM 08-19 read."
2026-08-19T19:06:11Z,2026-08-19 PM,FIL,Neutral,Bearish,Bearish,Neutral,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,3,3,none,"p1 Neutral: mechanical count <5 and not held, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review."
2026-08-19T19:06:11Z,2026-08-19 PM,HBAR,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Bullish,Neutral,6,0,none,"sentiment.py (mech 6/9): flat interest, no euphoria/capitulation -- commodity-classification chatter, one swing-trade signal call, NFT floor stats. No crowd extreme. Neutral."
2026-08-19T19:06:11Z,2026-08-19 PM,ICP,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,0,none,"sentiment.py (mech 5/9): flat interest, no genuine capitulation this window (unlike AM 08-19's despair-language read) -- mostly factual shipping/throughput narrative plus a couple of jokes misclassified as euphoria markers, not real crowd-extreme hype. Honest re-read rather than carrying yesterday's Bullish label forward. Neutral."
2026-08-19T19:06:11Z,2026-08-19 PM,JUP,Neutral,Bearish,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,3,1,none,"p1 Neutral: mechanical count <5 and not held, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review."
2026-08-19T19:06:11Z,2026-08-19 PM,LINK,Bullish,Neutral,Bearish,Neutral,Bullish,Bullish,Bullish,Bullish,Bullish,Neutral,6,1,none,"sentiment.py (mech 5/9): rising interest, zero euphoria markers -- narrative is real institutional adoption (CCIP live with Wyoming FRNT/BitGo WBTC/Robinhood, Standard Chartered $200 target from an actual bank desk, Sergey Nazarov at the White House crypto event), not speculative chatter. Textbook 'improving interest without euphoria.' Contrarian Bullish."
2026-08-19T19:06:11Z,2026-08-19 PM,MORPHO,Bearish,Bullish,Bullish,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,6,1,none,"sentiment.py (mech 6/9): flat interest, euphoria markers present ('price targets to $2.60', 'rocket emojis in charts') alongside real trading-signal long-entry promotion (2.14-2.18 targeting 2.40). Contrarian Bearish."
2026-08-19T19:06:11Z,2026-08-19 PM,ONDO,Neutral,Neutral,Bearish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,1,none,"sentiment.py (mech 5/9): flat interest, single capitulation marker ('still our Ondo token is useless') buried in generic watchlist-promo noise -- too thin and unfocused to read as genuine crowd capitulation. Neutral."
