timestamp_utc,checkpoint,coin,p1_sentiment,p2_dma,p3_rsi,p4_rvol,p5_volz,p6_funding,p7_oi,p8_stables,p9_mvrv,p10_fg,bullish,bearish,state,notes
2026-08-08T19:15:00Z,2026-08-08 PM,HBAR,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-08T19:15:00Z,2026-08-08 PM,JUP,Neutral,Neutral,Bearish,Neutral,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-08T19:15:00Z,2026-08-08 PM,LINK,Bullish,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,6,0,none,"sentiment.py run (mech 5/9): sustained capitulation-flavoured chatter -- 'frustration with token utility and labs performance after years of holding', 'no value accrual despite tech utility', LINK down 58% YOY -- while the underlying thesis (real-world oracle adoption, 'Chainlink tech praised for real-world use') stays explicitly intact per the same narrative. Textbook capitulation-while-thesis-intact -- contrarian Bullish."
2026-08-08T19:15:00Z,2026-08-08 PM,LTC,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review (entry_blocked, red-flag hold, unaffected)"
2026-08-08T19:15:00Z,2026-08-08 PM,MORPHO,Neutral,Neutral,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,3,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-08T19:15:00Z,2026-08-08 PM,ONDO,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,5,1,none,"sentiment.py run (mech 5/9): mild optimism ('$0.40-$0.477 if $0.35 holds') is routine dip-buy support-watching, not crowd euphoria; no capitulation. No clear extremity either direction, consistent with prior Neutral reads."
2026-08-08T19:15:00Z,2026-08-08 PM,PEPE,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,1,none,"sentiment.py run (mech 5/9): interest falling, but the chatter has drifted to an unrelated new memecoin also ticker-tagged PEPE on Robinhood Chain rather than the established asset -- no genuine signal on our PEPE, no crowd extremity."
2026-08-08T19:15:00Z,2026-08-08 PM,PUMP,Neutral,Bearish,Bullish,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,1,none,"sentiment.py run (mech 5/9): low-engagement lore/shill chatter ('best lore', 'the future') from small accounts -- no genuine crowd extremity. Entry_blocked (red-flag hold) regardless."
2026-08-08T19:15:00Z,2026-08-08 PM,RENDER,Neutral,Bearish,Bearish,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-08T19:15:00Z,2026-08-08 PM,SHIB,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-08T19:15:00Z,2026-08-08 PM,SOL,Neutral,Neutral,Neutral,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review (mechanical count dropped to 4/9 this run vs AM's 4/9-pre-sentiment/6/10-post-sentiment; not re-triggered)"
2026-08-08T19:15:00Z,2026-08-08 PM,TAO,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,1,none,"sentiment.py run (mech 5/9): genuinely mixed this window -- detailed bullish subnet/ETF thesis posts against 'bundled shitcoin with oversupply' and 'inefficient GPU cluster' skepticism, in comparable weight. No euphoria dominance (unlike prior checkpoints' price-target-chasing read) and no capitulation dominance either -- reverses last checkpoint's Bearish to Neutral on genuinely new, balanced evidence."
2026-08-08T19:15:00Z,2026-08-08 PM,TRX,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,5,0,none,"sentiment.py run (mech 5/9): ecosystem/product chatter (staking APY, GasFree UX, DeFi Summer S2 rewards, Canary Capital ETF filing) reads as informational, not crowd euphoria -- no extremity either direction."
2026-08-08T19:15:00Z,2026-08-08 PM,UNI,Neutral,Bullish,Bullish,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,5,0,none,"sentiment.py run (mech 5/9): one capitulation-flavoured line ('retail whale capitulates at low') set against falling interest and dominant bearish TA (short setups, LP volume leaking to competitors) -- thesis not clearly intact (V4 fee-cannibalization concern is a genuine headwind, not reassurance), so this doesn't clear the capitulation-while-thesis-intact bar. No euphoria either. Neutral."
2026-08-08T19:15:00Z,2026-08-08 PM,VIRTUAL,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-08T19:15:00Z,2026-08-08 PM,XLM,Neutral,Bearish,Bearish,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-08T19:15:00Z,2026-08-08 PM,XRP,Neutral,Bearish,Bearish,Neutral,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,3,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-08T19:15:00Z,2026-08-08 PM,ZEC,Neutral,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Bullish,Bullish,Neutral,6,1,none,"sentiment.py run (mech 6/9): euphoria markers list came back empty this run for the first time in several checkpoints -- chatter is sparse (privacy-tool guides, wallet explorers, coin comparisons), with only one stray 'less risky at $500 now than $50 last year' reframing line, not the multiple long-signal TP posts of prior checkpoints. Genuinely quieter tape, not manufactured drift -- reverses PM 08-07/AM 08-08's Bearish to Neutral on the new (thinner) evidence."
2026-08-09T07:15:00Z,2026-08-09 AM,BTC,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-09T07:15:00Z,2026-08-09 AM,ETH,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,6,0,none,"sentiment.py run (mech 6/9): flat interest, mixed TA reads (bullish wave counts vs a rejection-and-sweep-lower call) around $1900-1920 consolidation -- no crowd extremity. Neutral."
2026-08-09T07:15:00Z,2026-08-09 AM,BNB,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,5,0,none,"sentiment.py run (mech 5/9): flat interest, mild price-target chatter ($730-770) offset by ex-employee scandal noise (unverified) -- no clear crowd extremity. Neutral."
2026-08-09T07:15:00Z,2026-08-09 AM,XRP,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-09T07:15:00Z,2026-08-09 AM,SOL,Bearish,Neutral,Bullish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,6,1,none,"sentiment.py run (mech 6/9): euphoria markers present -- breakout-to-$90 target posts stacking on top of a wave of memecoin/airdrop spam tagging $SOL -- crowd already chasing the move, contrarian Bearish."
2026-08-09T07:15:00Z,2026-08-09 AM,TRX,Neutral,Bullish,Bullish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,6,0,none,"sentiment.py run (mech 6/9): flat interest, steady Tron Inc. treasury accumulation (+151k TRX) and DeFi incentive narrative -- no crowd extremity either direction. Neutral."
2026-08-09T07:15:00Z,2026-08-09 AM,DOGE,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-09T07:15:00Z,2026-08-09 AM,ZEC,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,6,0,none,"sentiment.py run (mech 6/9): flat interest, long-signal TP posts (targets 542, SL 494) and routine privacy-exchange swap chatter -- no euphoria, no capitulation, narrative steady. Neutral."
2026-08-09T07:15:00Z,2026-08-09 AM,ADA,Bearish,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,5,1,none,"sentiment.py run (mech 5/9): interest rising with clear euphoria -- 200% pump talk, rocket emojis, whale-accumulation hype and a narrative shift to bullish momentum after already 17-25% weekly gains -- contrarian Bearish."
2026-08-09T07:15:00Z,2026-08-09 AM,LINK,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-09T07:15:00Z,2026-08-09 AM,UNI,Neutral,Bullish,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-09T07:15:00Z,2026-08-09 AM,AAVE,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-09T07:15:00Z,2026-08-09 AM,ENA,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-09T07:15:00Z,2026-08-09 AM,MORPHO,Neutral,Neutral,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,3,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-09T07:15:00Z,2026-08-09 AM,ONDO,Neutral,Neutral,Bearish,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-09T07:15:00Z,2026-08-09 AM,ETHFI,Neutral,Bearish,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,3,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-09T07:15:00Z,2026-08-09 AM,CAKE,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,5,0,none,"sentiment.py run (mech 5/9): flat interest, routine TA/accumulation chatter (support/target levels) -- no euphoria or capitulation markers. Neutral."
2026-08-09T07:15:00Z,2026-08-09 AM,JUP,Neutral,Neutral,Bearish,Neutral,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-09T07:15:00Z,2026-08-09 AM,LTC,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-09T07:15:00Z,2026-08-09 AM,BCH,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-09T07:15:00Z,2026-08-09 AM,XLM,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-09T07:15:00Z,2026-08-09 AM,HBAR,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-09T07:15:00Z,2026-08-09 AM,SHIB,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-09T07:15:00Z,2026-08-09 AM,PEPE,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-09T07:15:00Z,2026-08-09 AM,PUMP,Neutral,Bearish,Bullish,Neutral,Bearish,Neutral,Bullish,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-09T07:15:00Z,2026-08-09 AM,TAO,Bullish,Neutral,Bullish,Neutral,Bearish,Bullish,Bullish,Bullish,Bullish,Neutral,6,1,none,"sentiment.py run (mech 5/9): interest rising on conviction buys and accelerating subnet/alpha staking volume (2.23M+ cumulative since Jul 22) -- improving interest without euphoria, contrarian Bullish."
2026-08-09T07:15:00Z,2026-08-09 AM,RENDER,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-09T07:15:00Z,2026-08-09 AM,VIRTUAL,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,1,none,"sentiment.py run (mech 5/9): flat interest, mild breakout chatter and unverified airdrop-scam noise but no sustained euphoria or capitulation -- narrative unchanged. Neutral."
2026-08-09T07:15:00Z,2026-08-09 AM,ARB,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-09T07:15:00Z,2026-08-09 AM,FIL,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-09T19:15:00Z,2026-08-09 PM,BTC,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,5,0,none,"sentiment.py run (mech 5/9): flat interest, routine DCA/HODL and this-week-volatility chatter -- no crowd extremity. Neutral."
2026-08-09T19:15:00Z,2026-08-09 PM,ETH,Bearish,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,5,1,none,"sentiment.py run (mech 5/9): flat interest but stacked optimistic price targets ($3k-$10k, Metcalfe's-Law framing, TD Sequential calls) against a depressed ~$1929 print -- overoptimism disconnected from price action. Contrarian Bearish."
2026-08-09T19:15:00Z,2026-08-09 PM,BNB,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,6,0,none,"sentiment.py run (mech 6/9): falling interest, sparse/spam-level mentions with no real narrative -- no crowd extremity. Neutral."
2026-08-09T19:15:00Z,2026-08-09 PM,XRP,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review (checked raw values against rubric)."
2026-08-09T19:15:00Z,2026-08-09 PM,SOL,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,6,0,none,"sentiment.py run (mech 6/9): flat interest, mixed TA reads (short-term bullish bounce off support vs a noted long-term bearish bias, MACD bearish cross) -- no crowd extremity. Neutral."
2026-08-09T19:15:00Z,2026-08-09 PM,TRX,Neutral,Bullish,Bullish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,6,0,none,"sentiment.py run (mech 6/9): falling interest, routine utility/payment-rail mentions -- no crowd extremity. Neutral."
2026-08-09T19:15:00Z,2026-08-09 PM,DOGE,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review (checked raw values against rubric)."
2026-08-09T19:15:00Z,2026-08-09 PM,ZEC,Neutral,Bullish,Bullish,Bullish,Bearish,Bullish,Bullish,Bullish,Bullish,Neutral,7,1,armed,"sentiment.py run (mech 7/9): flat interest, some whale profit-taking noted alongside skeptical pushback on parabolic $1k calls ('hopium') -- no crowd extremity either direction. Neutral. ARMED at 7/10 (first occurrence this checkpoint -- AM was 6/10 -- confirmation needed next trading checkpoint)."
2026-08-09T19:15:00Z,2026-08-09 PM,ADA,Bearish,Neutral,Bullish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,6,1,none,"sentiment.py run (mech 6/9): interest rising with clear euphoria -- price targets to $0.44/$1, 18-25% weekly-pump callouts, IBC-bridge hype -- stacked on top of an already-large weekly gain. Contrarian Bearish."
2026-08-09T19:15:00Z,2026-08-09 PM,LINK,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review (checked raw values against rubric)."
2026-08-09T19:15:00Z,2026-08-09 PM,UNI,Neutral,Bullish,Bullish,Neutral,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,5,1,none,"sentiment.py run (mech 5/9): flat interest; fee-switch activation (burns, revenue to holders) is a genuine fundamental catalyst but not accompanied by rising interest or euphoria -- real news, not crowd extremity. Neutral."
2026-08-09T19:15:00Z,2026-08-09 PM,AAVE,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review (checked raw values against rubric)."
2026-08-09T19:15:00Z,2026-08-09 PM,ENA,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review (checked raw values against rubric)."
2026-08-09T19:15:00Z,2026-08-09 PM,MORPHO,Neutral,Neutral,Neutral,Neutral,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,3,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review (checked raw values against rubric)."
2026-08-09T19:15:00Z,2026-08-09 PM,ONDO,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,5,0,none,"sentiment.py run (mech 5/9): flat interest, mild price-target chatter (+35% upside talk off $0.35 support) but short of full euphoria. Neutral."
2026-08-09T19:15:00Z,2026-08-09 PM,ETHFI,Neutral,Bearish,Neutral,Neutral,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review (checked raw values against rubric)."
2026-08-09T19:15:00Z,2026-08-09 PM,CAKE,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,5,1,none,"sentiment.py run (mech 5/9): falling interest, sparse ecosystem-list mentions -- no crowd extremity. Neutral."
2026-08-09T19:15:00Z,2026-08-09 PM,JUP,Neutral,Neutral,Bearish,Neutral,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review (checked raw values against rubric)."
2026-08-09T19:15:00Z,2026-08-09 PM,LTC,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,6,0,none,"sentiment.py run (mech 6/9, entry_blocked): flat interest, 'quietly overlooked despite fundamentals' narrative -- no euphoria or capitulation markers. Neutral."
2026-08-09T19:15:00Z,2026-08-09 PM,BCH,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review (checked raw values against rubric)."
2026-08-09T19:15:00Z,2026-08-09 PM,XLM,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review (checked raw values against rubric)."
2026-08-09T19:15:00Z,2026-08-09 PM,HBAR,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review (checked raw values against rubric)."
2026-08-09T19:15:00Z,2026-08-09 PM,SHIB,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review (checked raw values against rubric)."
2026-08-09T19:15:00Z,2026-08-09 PM,PEPE,Neutral,Bearish,Bullish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,6,1,none,"sentiment.py run (mech 6/9): flat interest, benchmark/nostalgia chatter with a mild capitulation note (sell signals flagged) but no sustained crowd extremity. Neutral."
2026-08-09T19:15:00Z,2026-08-09 PM,PUMP,Bearish,Bearish,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Bullish,Neutral,5,2,none,"sentiment.py run (mech 5/9, entry_blocked): rising interest with real euphoria -- new-ATH targets, rocket-emoji bios, pump calls -- one caller even flags RSI 79.9 overextension. Contrarian Bearish."
2026-08-09T19:15:00Z,2026-08-09 PM,TAO,Bullish,Neutral,Bullish,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,6,0,none,sentiment.py run (mech 5/9): rising interest on subnet/decentralized-AI buildout narrative with no euphoria markers flagged -- clean improving-interest-without-euphoria case. Contrarian Bullish.
2026-08-09T19:15:00Z,2026-08-09 PM,RENDER,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review (checked raw values against rubric)."
2026-08-09T19:15:00Z,2026-08-09 PM,VIRTUAL,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review (checked raw values against rubric)."
2026-08-09T19:15:00Z,2026-08-09 PM,ARB,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review (checked raw values against rubric)."
2026-08-09T19:15:00Z,2026-08-09 PM,FIL,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review (checked raw values against rubric)."
2026-08-10T07:15:00Z,2026-08-10 AM,AAVE,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-10T07:15:00Z,2026-08-10 AM,ADA,Bearish,Neutral,Bullish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,6,1,none,"sentiment.py run (mech 6/9): flat interest but narrative deteriorating -- Grayscale withdrew its ADA spot-ETF S-1 registration (verified via SEC filings), removing a structural catalyst. Deteriorating narrative = contrarian Bearish per rubric."
2026-08-10T07:15:00Z,2026-08-10 AM,ARB,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-10T07:15:00Z,2026-08-10 AM,BCH,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-10T07:15:00Z,2026-08-10 AM,BNB,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,6,0,none,"sentiment.py run (mech 6/9): flat interest, low-engagement promotional/spam posts (unrelated token shilling on BNB Chain) -- no euphoria or capitulation reaching crowd-extremity scale. Neutral."
2026-08-10T07:15:00Z,2026-08-10 AM,BTC,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,5,0,none,"sentiment.py run (mech 5/9): flat interest, holding-pattern chatter around $65k with mixed calls (some 'everyone calling the bottom' commentary but not dominant) -- no crowd-extremity euphoria or capitulation. Neutral."
2026-08-10T07:15:00Z,2026-08-10 AM,CAKE,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,5,1,none,sentiment.py run (mech 5/9): flat interest; some price-target/bullish-reversal chatter present but consolidation/support-reclaim framing dominates rather than one-sided euphoria -- doesn't reach crowd-extremity scale. Neutral.
